Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-25 18:15:04,INT-17879/18,"skrajna od wałbrzyskiej pojazdy parkują w parku za b-36 oraz ulica kościelna, pojazdy parkują na chodnikach nie pozostawiając 1,5m",NIEPRAWIDŁOWE PARKOWANIE,SKRAJNA /,0,,2018-04-25 22:45:50
2018-04-25 18:55:00,INT-17911/18,parkowanie pojazdów na postoju taxi ,NIEPRAWIDŁOWE PARKOWANIE,NAUCZYCIELSKA /,100,,2018-04-26 07:51:28
2018-04-25 19:25:00,INT-18012/18,Handel na terenie Parku Kulturowego,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,200,2018-04-26 16:34:06
2018-04-25 20:40:00,INT-18008/18,Niezastosowanie się do zanku B1,BEZPIECZEŃSTWO W KOMUNIKACJI,KURZY TARG /,MANDAT,100,2018-04-26 16:26:35
2018-04-25 20:40:00,INT-18008/18,Niezastosowanie się do zanku B1,BEZPIECZEŃSTWO W KOMUNIKACJI,KURZY TARG /,MANDAT,500,2018-04-26 16:26:35
2018-04-25 21:24:06,INT-17894/18,ZAPARKOWANY FORD BLOKUJE CHODNIK,NIEPRAWIDŁOWE PARKOWANIE,INOWROCŁAWSKA 19/,0,,2018-04-25 21:34:33
2018-04-26 02:37:56,INT-17901/18,osoba naklejająca plakaty na ogrodzeniu budowy oraz słupie oswietleniowym,PLAKATY (REKLAMY),PLAC DOMINIKAŃSKI /,100,,2018-04-26 02:54:05
2018-04-26 08:26:25,INT-17915/18,postój pojazdów na zakazie pow. 15 min przy Przedszkolu nr.41,NIEPRAWIDŁOWE PARKOWANIE,DOBRA 16/,100,,2018-04-26 10:08:32
2018-04-26 08:26:25,INT-17915/18,postój pojazdów na zakazie pow. 15 min przy Przedszkolu nr.41,NIEPRAWIDŁOWE PARKOWANIE,DOBRA 16/,0,,2018-04-26 10:08:32
2018-04-26 08:29:48,INT-17916/18,czarny dym z komina i dodatkowo  na klatce,PIEC,UJEJSKIEGO KORNELA 4/1,200,,2018-04-27 10:42:18
2018-04-26 08:55:16,INT-17918/18,A PUSZCZYKOWSKA PARKOWANIE POJAZDÓW NA CHODNIKACH BRAK 1.5 M I PARKOWANIE NA ZAKAZIE ZATRZYMYWANIA,NIEPRAWIDŁOWE PARKOWANIE,DŁUGOPOLSKA /,0,,2018-04-26 11:40:49
2018-04-26 09:00:00,INT-18000/18,Parkowanie za B-36,NIEPRAWIDŁOWE PARKOWANIE,ŁUŻYCKA /,0,,2018-04-26 15:25:11
2018-04-26 09:06:38,INT-17921/18,ul. Pereca a ul. Grabiszyńska przy PKO handel truskawką bez zezwolenia ,HANDEL,PERECA /,50,,2018-04-26 12:54:54
2018-04-26 09:10:00,INT-17968/18,kontrola parkowania pojazdów przy skrzyzowaniu z ul Wysoką,NIEPRAWIDŁOWE PARKOWANIE,POCHYŁA /,WEZWANIE,100,2018-04-26 12:44:51
2018-04-26 09:10:00,INT-17968/18,kontrola parkowania pojazdów przy skrzyzowaniu z ul Wysoką,NIEPRAWIDŁOWE PARKOWANIE,POCHYŁA /,WEZWANIE,0,2018-04-26 12:44:51
2018-04-26 09:27:32,INT-17928/18,pomiędzy ul. Drukarską a ul. Komandorską na chodniku pojazdy całkowicie zablokowały chodnik,NIEPRAWIDŁOWE PARKOWANIE,WIELKA /,100,,2018-04-26 10:25:52
2018-04-26 09:39:51,INT-17931/18,parkowanie pojazdów na zakazie,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO /,100,,2018-04-26 15:51:12
2018-04-26 09:39:51,INT-17931/18,parkowanie pojazdów na zakazie,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO /,0,,2018-04-26 15:51:12
2018-04-26 10:00:00,INT-18021/18,Wjazd za B1,BEZPIECZEŃSTWO W KOMUNIKACJI,RYNEK /,POUCZENIE,0,2018-04-26 17:25:53
2018-04-26 10:22:09,INT-17939/18,parkowanie pojazdów na pasach wyłączonych z ruchu i na przejeździe dla rowerów,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 28/,100,,2018-04-26 11:48:26
2018-04-26 10:22:09,INT-17939/18,parkowanie pojazdów na pasach wyłączonych z ruchu i na przejeździe dla rowerów,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 28/,0,,2018-04-26 11:48:26
2018-04-26 11:03:47,INT-17952/18,jemiołowa a ul. Grochowa handel nielegalny,HANDEL,JEMIOŁOWA /,MANDAT,100,2018-04-26 12:14:00
2018-04-26 11:20:00,INT-18095/18,Kontrola z uwagą na spożywanie alkoholu,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-27 10:40:10
2018-04-26 11:25:41,INT-17955/18,od ul. Dolnobrzeskiej od zaplecz Domu Handlowego HERMES osoby spożywają alkohol tłuką szkło i są agresywne,SPOŻYWANIE ALKOHOLU,ŚREDZKA 32-36/,ODWIEZIONY/A DO IW,0,2018-04-26 13:33:32
2018-04-26 11:40:00,INT-17977/18,kontrola parkowania za b-36,NIEPRAWIDŁOWE PARKOWANIE,SZEWSKA /,POUCZENIE,0,2018-04-26 13:45:02
2018-04-26 12:00:00,INT-18009/18,wjazd za B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,SUCHA /,500,,2018-04-26 16:28:06
2018-04-26 12:00:00,INT-18009/18,wjazd za B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,SUCHA /,100,,2018-04-26 16:28:06
2018-04-26 12:23:40,INT-17962/18,parkowanie pojazdów na trawniku niszczenie zieleni zgłasza brygadzista firmy która kosi trawy w pasie drogi publicznej,NISZCZENIE ZIELENI,JOLIOT-CURIE /,OSTRZEŻENIE,0,2018-04-26 17:42:48
2018-04-26 12:41:18,INT-17966/18,parkowanie pojazdów nie uprawnionych na postoju TAXI,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,WEZWANIE,0,2018-04-26 13:09:47
2018-04-26 12:45:00,INT-18186/18,HANDEL NA TERENIE GMINY BEZ ZGODY ,HANDEL,GRABISZYŃSKA /,MANDAT,200,2018-04-27 17:37:17
2018-04-26 13:45:00,INT-18178/18,WJAZD ZA B-1 ,BEZPIECZEŃSTWO W KOMUNIKACJI,OŁAWSKA /,MANDAT,100,2018-04-27 16:58:39
2018-04-26 13:45:00,INT-18164/18,ZANIECZYSZCZANIE TERENU ,PORZĄDKOWA,KRUPNICZA /,MANDAT,100,2018-04-27 15:15:01
2018-04-26 13:57:25,INT-17982/18,parkowanie pojazdów na postoju Taxi,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,WEZWANIE,0,2018-04-26 17:29:36
2018-04-26 14:05:00,INT-18179/18,HANDEL W PARKU KULTUROWYM BEZ ZGODY ,PORZĄDKOWA,OŁAWSKA /,MANDAT,100,2018-04-27 17:05:43
2018-04-26 14:13:37,INT-17986/18,o ogródku przydomowym spala gałęzie powoduje duże zadymienie całej okolicy.,"WYPALANIE, OGNISKO",TWARDOGÓRSKA 12/,WEZWANIE,0,2018-04-26 15:37:28
2018-04-26 15:00:00,INT-18183/18,BANER REKLAMOWY W PARKU KULTUROWYM BEZ ZGODY ,PORZĄDKOWA,KUŹNICZA /,MANDAT,500,2018-04-27 17:24:49
2018-04-26 15:33:52,INT-18001/18,A ŚLĘŻNA PARKOWANIE DWÓCH POJAZDÓW NA PRZEJŚCI DLA PIESZYCH ,NIEPRAWIDŁOWE PARKOWANIE,PABIANICKA /,100,,2018-04-26 16:21:28
2018-04-26 16:00:00,INT-18065/18,HANDEL,HANDEL,WIADUKTOWA /,MANDAT,50,2018-04-27 08:18:42
2018-04-26 16:30:00,INT-18174/18,PARK KULTUROWY - WYKLEJANKI ,PORZĄDKOWA,KOTLARSKA /,MANDAT,200,2018-04-27 15:27:45
2018-04-26 17:35:00,INT-18060/18,HANDEL NA TERENIE GMINY,HANDEL,SZARSKIEGO 15/6,MANDAT,100,2018-04-27 07:48:03
2018-04-26 17:40:00,INT-18028/18,parkowanie za b-36 i t-24,NIEPRAWIDŁOWE PARKOWANIE,MENNICZA /,100,,2018-04-26 18:36:48
2018-04-26 18:10:00,INT-18061/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-27 08:00:16
2018-04-26 18:56:27,INT-18031/18,Blokowanie chodnika,NIEPRAWIDŁOWE PARKOWANIE,TORUŃSKA 2-4/,WEZWANIE,0,2018-04-27 06:42:34
2018-04-26 20:05:00,INT-18185/18,HANDEL W PARKU KULTUROWYM BEZ ZGODY ,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,300,2018-04-27 17:29:07
2018-04-26 20:15:00,INT-18180/18,SPOŻYWANIE ALKOHOLU W MIEJSCU PUBLICZNYM ,SPOŻYWANIE ALKOHOLU,BISKUPIA 10/,MANDAT,100,2018-04-27 17:10:07
2018-04-27 05:48:35,INT-18053/18,"Wg.zgłaszającego pojazdy BMW i Suzuki zaparkowane w sposób nieprawidłowy na chodniku brak 1,5m.",NIEPRAWIDŁOWE PARKOWANIE,TORUŃSKA 2-4/,0,,2018-04-27 08:27:56
2018-04-27 07:50:00,INT-18084/18,2 pojazdy zaparkowane za B-36,BLOKADA,OSTROWSKIEGO /,100,,2018-04-27 10:02:46
2018-04-27 07:50:00,INT-18084/18,2 pojazdy zaparkowane za B-36,BLOKADA,OSTROWSKIEGO /,0,,2018-04-27 10:02:46
2018-04-27 08:00:00,INT-18085/18,kontrola parkowania pojazdów za bB-36,BLOKADA,GRABISZYŃSKA 291/,100,,2018-04-27 10:04:35
2018-04-27 08:00:00,INT-18138/18,"ul. Trzmielowika - wchodzenie na torowisko, gdy zapory zostały opuszczone i wyswietlany jest sygnał czerwony.",WYKROCZENIA PIESZYCH,TRZMIELOWICKA /,POUCZENIE,0,2018-05-11 07:12:38
2018-04-27 08:10:00,INT-18064/18,pojazd zaparkowany tylna osią na chodniku ,NIEPRAWIDŁOWE PARKOWANIE,WYSOKA /,WEZWANIE,0,2018-04-30 09:04:19
2018-04-27 08:15:00,INT-20328/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,KMINKOWA /,OSTRZEŻENIE,0,2018-05-15 16:48:45
2018-04-27 08:48:09,INT-18067/18,Strefa zamieszkania na wys.nr68 motocykl parkuje na chodniku brak 1.5 m dla pieszych na wys.nr.70-72 pojazdy parkują poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,"GORLICKA 68,70-72/",POUCZENIE,0,2018-04-27 10:33:27
2018-04-27 09:05:00,INT-19202/18,postój na trawniku niszczenie zieleni ,NISZCZENIE ZIELENI,BUDZISZYŃSKA 107/,WEZWANIE,0,2018-05-07 17:34:34
2018-04-27 09:23:25,INT-18074/18,Na skrzyżowaniu z ul.Grabiszyńską nielegalny handel truskawką,HANDEL,PERECA /,50,,2018-04-27 12:38:14
2018-04-27 09:35:00,INT-18121/18,kontrola ruchu rowerów na chodnikach,BEZPIECZEŃSTWO W KOMUNIKACJI,TRAUGUTTA /,MANDAT,50,2018-04-27 12:22:24
2018-04-27 09:45:17,INT-18079/18,"TAXI, parkowanie pojazdów nieuprawnionych.",NIEPRAWIDŁOWE PARKOWANIE,PLAC STRZELECKI /,100,,2018-04-27 10:29:34
2018-04-27 10:00:00,INT-18113/18,NIESTOSOWANIE SIE DO B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,MANDAT,50,2018-04-27 11:52:28
2018-04-27 10:00:00,INT-18113/18,NIESTOSOWANIE SIE DO B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,MANDAT,100,2018-04-27 11:52:28
2018-04-27 10:04:57,INT-18086/18,parkowanie pojazdów na P-21.,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 28/,0,,2018-04-27 13:08:12
2018-04-27 10:05:00,INT-18059/18,Wpłyneło pismo ZO.4042.292.2018.MM,PORZĄDKOWA,GRUNWALDZKA 56/,300,,2018-04-27 07:35:10
2018-04-27 10:15:00,INT-18421/18,postój na kopercie dla niepełnosprawnych bez uprawnień ,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,POUCZENIE,0,2018-04-30 06:50:54
2018-04-27 10:41:26,INT-18096/18,Pojazdy zaparkowane za B-36,NIEPRAWIDŁOWE PARKOWANIE,SŁONIMSKIEGO /,100,,2018-04-27 13:10:31
2018-04-27 10:45:00,INT-18123/18,POSTÓJ ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO /,MANDAT,100,2018-04-27 12:33:43
2018-04-27 10:45:00,INT-18123/18,POSTÓJ ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO /,MANDAT,0,2018-04-27 12:33:43
2018-04-27 10:55:00,INT-18420/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,KLECZKOWSKA /,0,,2018-04-30 06:47:46
2018-04-27 11:15:00,INT-18136/18,a ul.Średzka- Spożywanie alkoholu w miejscu zabronionym,SPOŻYWANIE ALKOHOLU,DOLNOBRZESKA 1/,MANDAT,100,2018-04-27 13:10:57
2018-04-27 11:35:00,INT-18217/18,W DNIU 27.04.2018 KONTROLA PARKOWANIA UL.KAZIMIERZA WIELKIEGO,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,MANDAT,100,2018-04-28 06:24:17
2018-04-27 11:50:00,INT-18193/18,HANDEL NA TERENIE GMINY BEZ ZGODY,HANDEL,HORBACZEWSKIEGO /,MANDAT,50,2018-04-27 18:38:26
2018-04-27 11:55:00,INT-18192/18,SPOŻYWANIE ALKOHOLU  W MIEJSCU PUBLICZNYM ,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-27 18:26:13
2018-04-27 12:46:53,INT-18132/18,Według zgłoszenia ul. Kilińskiego przy Aptece pojazd m-ki Audi na poznańskich rejestracjach zablokował całkowicie chodnik.,NIEPRAWIDŁOWE PARKOWANIE,KILIŃSKIEGO /,100,,2018-04-27 16:27:02
2018-04-27 13:05:00,INT-18147/18,Handel na terenie gminy w miejscu niewyznaczonym,HANDEL,STRZEGOMSKA /,100,,2018-04-27 14:16:19
2018-04-27 13:18:28,INT-18140/18,Parkowanie pojazdów za B-36+T24 utrudnienie w ruchu kołowymZP.4034.155.2018.GA,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,100,2018-04-27 16:36:24
2018-04-27 13:21:12,INT-18141/18,"Dzień dobry, proszę o możliwie sprawną interwencję patroli w dwóch miejscach, w których parkowanie pojazdów za znakiem zakazu istotnie zawęża jednokierunkową ulicę ",NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,MANDAT,150,2018-04-27 16:13:52
2018-04-27 13:30:46,INT-18474/18,Parkowanie na trawniku/terenie pod zazielenienie,PORZĄDKOWA,JABŁECZNA 38/,OSTRZEŻENIE,0,2018-04-30 13:30:50
2018-04-27 13:33:39,INT-18475/18,Parkowanie na trawniku/terenie pod zazielenienie,PORZĄDKOWA,JABŁECZNA /,OSTRZEŻENIE,0,2018-04-30 13:33:43
2018-04-27 13:38:25,INT-18476/18,Parkowanie na trawniku/terenie pod zazielenienie,PORZĄDKOWA,JABŁECZNA 38/,OSTRZEŻENIE,0,2018-04-30 13:38:27
2018-04-27 13:41:14,INT-18477/18,parkowanie na trawniku/terenie pod zazielenienie,PORZĄDKOWA,JABŁECZNA 38/,OSTRZEŻENIE,0,2018-04-30 13:41:20
2018-04-27 15:16:00,INT-18163/18,"Według zgłoszenia ul. Swojczycka róg Marko Polo przy Mostach Chrobrego handel owoce warzywa( truskawka, pomidory).",HANDEL,SWOJCZYCKA /,MANDAT,150,2018-04-27 16:34:19
2018-04-27 15:44:06,INT-18167/18,"Według zgłoszenia ul. Magellana2,  przy skrzyżowaniu z M. Polo na chodnikach są zrobione młode nasadzenia roślinności pojazdy tam parkujace niszcza tę zieleń.Prośba o kontrolę.",NISZCZENIE ZIELENI,MAGELLANA 2/,OSTRZEŻENIE,0,2018-04-27 16:52:31
2018-04-27 16:50:00,INT-18422/18,SPOŻYWANIE ALKOHOLU W MIEJSCU PUBLICZNYM ,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-04-30 06:56:00
2018-04-27 17:25:38,INT-18182/18,Według zgłoszenia ul. Wiaduktowa handel truskawkami.,HANDEL,WIADUKTOWA /,MANDAT,100,2018-04-27 20:57:10
2018-04-27 17:52:39,INT-18189/18,Na chdniku zaparkowane pojazdy piesi chodzą po jezdni,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,MANDAT,100,2018-04-27 20:06:47
2018-04-27 17:52:39,INT-18189/18,Na chdniku zaparkowane pojazdy piesi chodzą po jezdni,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,MANDAT,0,2018-04-27 20:06:47
2018-04-27 21:30:30,INT-18205/18,I RZEŹNICZA PARKOWANIE POJAZDÓW NA KOPERTACH DLA VOZILI ,NIEPRAWIDŁOWE PARKOWANIE,RUSKA /,100,,2018-04-28 04:22:11
2018-04-27 21:40:48,INT-18208/18,PARKOWANIE POJAZDÓW ZA ZNAKIEM B-36 I T-24 OD NANKIERA DO NOŻOWNICZEJ ,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-04-28 04:53:45
2018-04-27 21:50:29,INT-18210/18,parkowanie za B-36 oraz na drodze dla rowerów przy dworcu PKS,NIEPRAWIDŁOWE PARKOWANIE,SUCHA /,100,,2018-04-28 04:44:43
2018-04-27 22:20:00,INT-18431/18,parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,KOTLARSKA /,100,,2018-04-30 08:32:31
2018-04-28 00:13:00,INT-18215/18,"młoda kobieta usiłuje wyrwać szpadę z pomnika ""Szermierza""",NISZCZENIE MIENIA,PLAC UNIWERSYTECKI /,100,,2018-04-28 05:14:57
2018-04-28 07:06:56,INT-18219/18,nielegalny handel warzywami,HANDEL,JEMIOŁOWA /,50,,2018-04-28 10:05:01
2018-04-28 10:02:47,INT-18236/18,"parkowanie pojazdów na trawniku w podwórku , niszczenie trawnika ",NISZCZENIE ZIELENI,GDAŃSKA 22 - 30/,OSTRZEŻENIE,0,2018-04-28 10:32:24
2018-04-28 10:13:56,INT-18238/18,PARKOWANIE NA CHODNIKU ZA B36 + T24,NIEPRAWIDŁOWE PARKOWANIE,ŁĄKOWA 9 - 11/,100,,2018-04-28 12:35:35
2018-04-28 10:28:01,INT-18241/18,"nieprawidłowe parkowanie pojazdów za znakiem B-36, blokowanie pasa ruchu",NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,100,2018-04-28 15:10:12
2018-04-28 10:32:33,INT-18242/18,"nieprawidłowe parkowanie pojazdów za znakiem B-36, ponowne zgłoszenie godz. 15.40 ; ",NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,100,2018-04-29 01:25:23
2018-04-28 10:32:33,INT-18242/18,"nieprawidłowe parkowanie pojazdów za znakiem B-36, ponowne zgłoszenie godz. 15.40 ; ",NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,0,2018-04-29 01:25:23
2018-04-28 10:38:29,INT-18243/18,a pl. Pereca przy PKO - handel truskawkami bez zezwolenia,HANDEL,GRABISZYŃSKA /,MANDAT,300,2018-04-28 11:50:15
2018-04-28 11:30:16,INT-18252/18,"nieprawidłowe parkowanie pojazdów za znakem zakazu, blokowanie pasa ruchu ( odcinek od ul. Łaciarskiej do Jodłowej )",NIEPRAWIDŁOWE PARKOWANIE,NOŻOWNICZA /,100,,2018-04-28 16:32:55
2018-04-28 12:25:00,INT-18302/18,Wjazd za B-1 oraz parkowanie na miejscach dla osoby niepełnosprawnej z tego 1 laweta i MKK 3/700,LAWETY,ALEJA DĄBSKA /,500,,2018-04-28 19:25:12
2018-04-28 12:25:00,INT-18302/18,Wjazd za B-1 oraz parkowanie na miejscach dla osoby niepełnosprawnej z tego 1 laweta i MKK 3/700,LAWETY,ALEJA DĄBSKA /,100,,2018-04-28 19:25:12
2018-04-28 12:54:49,INT-18261/18,podwórze Kuźnicza/Igielna luzy smieciowe,PORZĄDKOWA,RYNEK 42/,0,,2018-04-28 14:04:46
2018-04-28 12:55:15,INT-18262/18,"POJAZDY NA MIEJSCU DLA AUTOBUSÓW, ZA ZAKAZEM I NA POSTOJU TAXI BEZ UPRAWNIEŃ",NIEPRAWIDŁOWE PARKOWANIE,WYSTAWOWA /,100,,2018-04-28 13:08:51
2018-04-28 14:20:00,INT-18700/18,28.04.18 GODZ.14.20 HANDEL W pARKU kULTUROWYM,HANDEL,RYNEK I /,MANDAT,100,2018-05-02 20:05:52
2018-04-28 14:32:19,INT-18276/18,zaparkowane pojazdy bez uprawnień na miejscach dla pojazdów elektrycznych ( Vozilla ),NIEPRAWIDŁOWE PARKOWANIE,ODRZAŃSKA /,WEZWANIE,0,2018-04-28 15:18:35
2018-04-28 16:05:15,INT-18286/18,zaparkowane pojazdy na postoju taxi bez uprawnień,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,100,2018-04-29 01:24:57
2018-04-28 16:25:20,INT-18287/18,zaparkowane pojazdy nieuprawnione na miejscach dla pojazdów elektrycznych ( Vozilla ),NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,WEZWANIE,100,2018-04-28 17:31:14
2018-04-28 17:03:52,INT-18292/18,TRAWNIKI ZASTAWIONE ZAPARKOWANYMI POJAZDAMI ORAZ PARKOWANIE ZA B-36,NISZCZENIE ZIELENI,TRAMWAJOWA /,OSTRZEŻENIE,100,2018-04-28 17:51:48
2018-04-28 17:03:52,INT-18292/18,TRAWNIKI ZASTAWIONE ZAPARKOWANYMI POJAZDAMI ORAZ PARKOWANIE ZA B-36,NISZCZENIE ZIELENI,TRAMWAJOWA /,OSTRZEŻENIE,0,2018-04-28 17:51:48
2018-04-28 18:17:40,INT-18296/18,handel ,HANDEL,SWOJCZYCKA /,100,,2018-04-28 18:19:21
2018-04-28 18:39:21,INT-18299/18,MIĘDZY UL. ZAMKOWĄ A ŚWIDNICKĄ PARKOWANIE ZA B36,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,0,,2018-04-28 22:48:18
2018-04-28 19:21:58,INT-18301/18,nieprawidłowe parkowanie pojazdów za znakiem zakazu ( odcinek od pl. Solnego do Świdnickiej ),NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-28 22:37:14
2018-04-28 20:06:51,INT-18305/18,parkowanie na chodniku za B-36+T-24. ,NIEPRAWIDŁOWE PARKOWANIE,MALARSKA 16/18/,100,,2018-04-29 04:39:59
2018-04-28 20:34:02,INT-18307/18,Koperta dla osoby niepełnosprawnej - prawidłowo oznakowana. Notorycznie parkuje młody właściciel czarnego BMW.,NIEPRAWIDŁOWE PARKOWANIE,SZKLARSKA 22/,500,,2018-04-28 21:48:48
2018-04-28 21:58:52,INT-18315/18,Parkowanie w D-40 poza miejscami do tego wyznaczonymi.,NIEPRAWIDŁOWE PARKOWANIE,SOKOLA 51/,0,,2018-04-29 02:34:23
2018-04-28 22:15:24,INT-18320/18,Na ul.Kotlarskiej na odcinku od ul.Łaciarskiej do Szewskiej są zaparkowane pojazdy za B-36+T24 zgłaszający przez to nie mógł wjechać na wyznaczony parking,NIEPRAWIDŁOWE PARKOWANIE,KOTLARSKA /,100,,2018-04-29 06:25:10
2018-04-28 22:15:24,INT-18320/18,Na ul.Kotlarskiej na odcinku od ul.Łaciarskiej do Szewskiej są zaparkowane pojazdy za B-36+T24 zgłaszający przez to nie mógł wjechać na wyznaczony parking,NIEPRAWIDŁOWE PARKOWANIE,KOTLARSKA /,0,,2018-04-29 06:25:10
2018-04-28 22:32:56,INT-18321/18,Na chodniku zaparkowany Bus DHL brak przejścia dla pieszych,NIEPRAWIDŁOWE PARKOWANIE,CIEPŁA 4/,0,,2018-04-29 03:20:44
2018-04-29 08:45:00,INT-18806/18,NIEPRAWIDŁOWY POSTÓJ NA POSTOJU DLA POJAZDÓW TAXI  ,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,100,2018-05-04 07:47:07
2018-04-29 09:00:00,INT-18820/18,NIEZASTOSOWANIE SIĘ DO ZNAKU B-36 ,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,100,2018-05-04 09:22:56
2018-04-29 10:45:00,INT-18430/18,postój na postoju TAXI bez uprawnień ,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,100,2018-04-30 08:10:11
2018-04-29 11:00:00,INT-18808/18,NIEPRAWIDŁOWY POSTÓJ ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,MANDAT,100,2018-05-04 07:55:39
2018-04-29 11:20:00,INT-18361/18,KONTROLA HANDLU NA PŁYCIE RYNKU,HANDEL,RYNEK RATUSZ /,MANDAT,100,2018-04-29 12:27:41
2018-04-29 11:40:00,INT-18692/18,spożywanie alkoholu,SPOŻYWANIE ALKOHOLU,OFIAR OŚWIĘCIMSKICH /,MANDAT,100,2018-05-02 19:38:11
2018-04-29 12:50:00,INT-18823/18,Parkowanie na postoju TAXI,NIEPRAWIDŁOWE PARKOWANIE,WYSTAWOWA /,100,,2018-05-04 09:59:51
2018-04-29 13:50:00,INT-18813/18,NIEPRAWIDŁOWY POSTÓJ ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,MANDAT,100,2018-05-04 08:45:00
2018-04-29 14:08:43,INT-18371/18,przy wejściu głównym do zoo pod wiaduktem na chodniku parkuje pojazd,NIEPRAWIDŁOWE PARKOWANIE,WRÓBLEWSKIEGO /,100,,2018-04-29 14:34:33
2018-04-29 14:58:58,INT-18378/18,Wesoła 10 przy Hercie zablokowany wjazd do garażu przez pojazd VW Golf ,Zablokowany wyjazd,WESOŁA 10/,100,,2018-04-29 18:08:03
2018-04-29 16:15:00,INT-18818/18,NIEPRAWIDŁOWY POSTÓJ ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,NOŻOWNICZA /,MANDAT,100,2018-05-04 09:13:15
2018-04-29 17:20:00,INT-18815/18,postój pojazdu bez uprawnień na postoju pojazdów elektrycznych ,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-05-04 09:05:46
2018-04-29 17:30:39,INT-18392/18,"pojazdy parkują za b-36 . zgłaszajacy stwierdzil , że jeżeli nikt dziś nie przyjedzie /kilka dni temu nikt nie przyjechał/ to składa skargę w ratuszu",NIEPRAWIDŁOWE PARKOWANIE,KLECZKOWSKA 49-49AB/,OSTRZEŻENIE,0,2018-04-29 23:13:12
2018-04-29 21:39:31,INT-18412/18,POJAZD PORSCHE PARKUJE NA PASIE RUCHU POD SAMYMI ŚWIATŁAMI ORAZ ZA B36 UTRUDNIAJĄC SKRĘT W PRAWO,NIEPRAWIDŁOWE PARKOWANIE,GWIAŹDZISTA /,MANDAT,100,2018-04-29 22:36:11
2018-04-29 23:10:00,INT-18601/18,Zanieczyszczenie fontanny na pl. Gołębim,PORZĄDKOWA,RYNEK /,100,,2018-05-02 06:03:45
2018-04-30 05:52:23,INT-18419/18,POJAZD ZA ZAKAZEM ,NIEPRAWIDŁOWE PARKOWANIE,PL.WOLNOŚCI 10-11/,OSTRZEŻENIE,100,2018-04-30 06:37:18
